model,split,time,f1_minority,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
xgb,val,2026-08-02T02:54:23,0.6132075471698113,0.8469055374592834,0.4805914972273567,0.5933045528143359,0.8077634011090573,0.586,0.2711813747882843,1015602,1082,0,,tune,"{""max_depth"": 6, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T02:54:56,0.6177650429799427,0.8129713423831071,0.49815157116451014,0.5784759840556242,0.8160813308687616,0.578,0.5669004321098328,1015602,1082,0,,tune,"{""max_depth"": 6, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T02:55:06,0.5617070357554786,0.7469325153374233,0.45009242144177447,0.4795446139931509,0.7726432532347505,0.518,0.6947543025016785,1015602,1082,0,,tune,"{""max_depth"": 6, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T02:55:45,0.594259988745076,0.7597122302158273,0.4879852125693161,0.5473740473452073,0.7643253234750462,0.569,0.26654189825057983,1015602,1082,0,,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T02:56:09,0.6217183770883055,0.877104377104377,0.48151571164510165,0.5763289792504639,0.7985212569316081,0.57,0.699930727481842,1015602,1082,0,,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T02:56:24,0.579222286709228,0.7784711388455539,0.4611829944547135,0.522749576996218,0.8123844731977818,0.542,0.8944292068481445,1015602,1082,0,,tune,"{""max_depth"": 6, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T02:56:59,0.6192170818505338,0.8642384105960265,0.4824399260628466,0.5897539133939169,0.8059149722735675,0.591,0.29672572016716003,1015602,1082,0,,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T02:57:31,0.6291739894551845,0.8592,0.49630314232902034,0.5919375224643738,0.8160813308687616,0.595,0.5053175091743469,1015602,1082,0,,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T02:57:58,0.560540872771973,0.8366972477064221,0.4214417744916821,0.5255293309647378,0.8188539741219963,0.524,0.8351659178733826,1015602,1082,0,,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T02:58:24,0.5969267139479906,0.8278688524590164,0.466728280961183,0.5442476735438936,0.7809611829944547,0.568,0.27532029151916504,1015602,1082,0,,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
